input,p0,p1,p2,p3,p4,p5,objective,elapsed_sec
100000,16,threads,master,#pragma omp parallel for,simd,"schedule(static,1)",0.016945,11.013867855072021
100000,32,cores,close,#pragma omp parallel for,simd,"schedule(static,8)",0.04281,15.578458070755005
100000,2,threads,spread, ,simd,"schedule(static,1)",0.017065,19.75545382499695
100000,8,threads,spread, ,simd,"schedule(static,32)",0.139355,24.32928776741028
100000,8,threads,close,#pragma omp parallel for, ,"schedule(static,1)",0.01693,28.540241718292236
100000,32,sockets,master, , ,"schedule(static,1)",0.016975,33.0217559337616
100000,42,threads,spread,#pragma omp parallel for, ,"schedule(static,32)",0.14179,37.807844400405884
100000,21,sockets,master, ,simd,"schedule(static,4)",0.02252,42.06321310997009
100000,16,cores,spread, , ,"schedule(static,4)",0.02249,46.42585349082947
100000,8,threads,master, ,simd,"schedule(static,1)",0.017050000000000003,50.68673777580261
100000,8,sockets,spread,#pragma omp parallel for,simd, ,0.017265,55.11547088623047
100000,21,cores,close, ,simd,"schedule(static,8)",0.042905,59.364760875701904
100000,32,sockets,spread,#pragma omp parallel for,simd,"schedule(static,2)",0.018279999999999998,63.87378287315369
100000,42,cores,spread,#pragma omp parallel for,simd,"schedule(static,1)",0.017,68.48919892311096
100000,2,cores,spread,#pragma omp parallel for,simd,"schedule(static,16)",0.07294,72.78370904922485
100000,21,cores,spread, ,simd,"schedule(static,4)",0.022465,77.00738310813904
100000,16,sockets,spread,#pragma omp parallel for,simd,"schedule(static,16)",0.07502,81.43541049957275
100000,8,cores,close, , ,"schedule(static,1)",0.01729,85.64796352386475
100000,21,threads,close, , , ,0.017230000000000002,89.80358266830444
100000,2,sockets,master,#pragma omp parallel for, ,"schedule(static,2)",0.018265,93.93961834907532
100000,21,cores,master, , , ,0.017195000000000002,98.10021758079529
100000,4,cores,close,#pragma omp parallel for,simd,"schedule(static,2)",0.01833,102.41485476493835
100000,2,cores,spread,#pragma omp parallel for, ,"schedule(static,32)",0.138295,107.3180193901062
100000,8,threads,master,#pragma omp parallel for, ,"schedule(static,2)",0.018245,111.6094319820404
100000,4,sockets,close,#pragma omp parallel for, ,"schedule(static,4)",0.022455,116.14602184295654
100000,4,sockets,close,#pragma omp parallel for,simd, ,0.01711,120.3211030960083
100000,42,cores,close, ,simd,"schedule(static,4)",0.02249,124.65850782394409
100000,2,threads,spread, , ,"schedule(static,8)",0.042760000000000006,128.90274477005005
100000,4,sockets,spread, ,simd,"schedule(static,32)",0.13311,133.47394800186157
100000,42,threads,master, ,simd,"schedule(static,16)",0.083055,138.05114650726318
100000,2,threads,close, ,simd,"schedule(static,16)",0.070885,142.36948490142822
100000,42,sockets,close,#pragma omp parallel for, , ,0.01711,146.80488991737366
100000,2,threads,close, , ,"schedule(static,1)",0.017135,150.9507007598877
100000,2,sockets,master, , ,"schedule(static,8)",0.042825,155.37348866462708
100000,16,sockets,master,#pragma omp parallel for, , ,0.017064999999999997,159.68696856498718
100000,4,threads,master,#pragma omp parallel for,simd,"schedule(static,2)",0.018195000000000003,163.99211382865906
100000,16,cores,master, , ,"schedule(static,16)",0.08225,168.52666211128235
100000,42,sockets,master,#pragma omp parallel for, ,"schedule(static,4)",0.022605,173.16022968292236
100000,4,threads,master,#pragma omp parallel for, ,"schedule(static,16)",0.078885,177.6133632659912
